# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 1200, i.e. number of multipoles equal to 1199
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for galaxy lensing (lens[i]), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:dens[1]-dens[1]        3:dens[1]-dens[2]        4:dens[2]-dens[2]        5:lens[1]-lens[1]        6:lens[1]-lens[2]        7:lens[2]-lens[2]        8:dens[1]-lens[1]        9:dens[1]-lens[2]       10:dens[2]-lens[1]       11:dens[2]-lens[2]    
  954       1.801033961934e-02       1.618021803281e-09       1.633914074016e-02       4.105316059520e-17       6.149761877063e-17       1.216851273410e-16       6.156015603240e-11       6.164827660738e-10      -1.503407916635e-19       4.453685810951e-11 
  955       1.800793292282e-02       1.617740936332e-09       1.633956111039e-02       4.085664513436e-17       6.120953951026e-17       1.211335183659e-16       6.142312508004e-11       6.151124726339e-10      -1.500013024714e-19       4.444699501146e-11 
  956       1.800553121257e-02       1.617461690093e-09       1.634004629981e-02       4.066123794971e-17       6.092306789910e-17       1.205849348648e-16       6.128653509383e-11       6.137465567301e-10      -1.496626655936e-19       4.435744485993e-11 
  957       1.800313470810e-02       1.617184341774e-09       1.634059423502e-02       4.046693155290e-17       6.063819313360e-17       1.200393567936e-16       6.115038318206e-11       6.123850037542e-10      -1.493249012669e-19       4.426819839371e-11 
  958       1.800074362773e-02       1.616909170576e-09       1.634120282042e-02       4.027371832187e-17       6.035490421613e-17       1.194967637437e-16       6.101466638758e-11       6.110277985643e-10      -1.489880298047e-19       4.417924624556e-11 
  959       1.799835818853e-02       1.616636457692e-09       1.634186993816e-02       4.008159050043e-17       6.007318995434e-17       1.189571349405e-16       6.087938168756e-11       6.096749254828e-10      -1.486520715974e-19       4.409057894194e-11 
  960       1.799597860634e-02       1.616366486316e-09       1.634259344808e-02       3.989054019781e-17       5.979303896060e-17       1.184204492424e-16       6.074452599331e-11       6.083263682950e-10      -1.483170471119e-19       4.400218690263e-11 
  961       1.799360509576e-02       1.616099541646e-09       1.634337118763e-02       3.970055938828e-17       5.951443965133e-17       1.178866851396e-16       6.061009615002e-11       6.069821102465e-10      -1.479829768922e-19       4.391406044050e-11 
  962       1.799123787016e-02       1.615835910888e-09       1.634420097182e-02       3.951163991069e-17       5.923738024643e-17       1.173558207528e-16       6.047608893657e-11       6.056421340420e-10      -1.476498815596e-19       4.382618976113e-11 
  963       1.798887714163e-02       1.615575883262e-09       1.634508059315e-02       3.932377346807e-17       5.896184876861e-17       1.168278338323e-16       6.034250106530e-11       6.043064218430e-10      -1.473177818120e-19       4.373856496255e-11 
  964       1.798652312099e-02       1.615319750004e-09       1.634600782156e-02       3.913695162717e-17       5.868783304283e-17       1.163027017566e-16       6.020932918178e-11       6.029749552661e-10      -1.469866984251e-19       4.365117603490e-11 
  965       1.798417601781e-02       1.615067804377e-09       1.634698040434e-02       3.895116581809e-17       5.841532069564e-17       1.157804015315e-16       6.007656986461e-11       6.016477153809e-10      -1.466566522514e-19       4.356401286013e-11 
  966       1.798183604036e-02       1.614820341667e-09       1.634799606608e-02       3.876640733380e-17       5.814429915458e-17       1.152609097885e-16       5.994421962518e-11       6.003246827085e-10      -1.463276642211e-19       4.347706521170e-11 
  967       1.797950339564e-02       1.614577659196e-09       1.634905250862e-02       3.858266732975e-17       5.787475564757e-17       1.147442027842e-16       5.981227490748e-11       5.990058372195e-10      -1.459997553417e-19       4.339032275425e-11 
  968       1.797717828933e-02       1.614340056321e-09       1.635014741097e-02       3.839993682345e-17       5.760667720229e-17       1.142302563985e-16       5.968073208785e-11       5.976911583316e-10      -1.456729466985e-19       4.330377504329e-11 
  969       1.797486092583e-02       1.614107834442e-09       1.635127842923e-02       3.821820669401e-17       5.734005064554e-17       1.137190461342e-16       5.954958747478e-11       5.963806249088e-10      -1.453472594542e-19       4.321741152492e-11 
  970       1.797255150822e-02       1.613881297004e-09       1.635244319658e-02       3.803746768176e-17       5.707486260266e-17       1.132105471152e-16       5.941883730867e-11       5.950742152583e-10      -1.450227148495e-19       4.313122153548e-11 
  971       1.797025023825e-02       1.613660749505e-09       1.635363932315e-02       3.785771038778e-17       5.681109949689e-17       1.127047340855e-16       5.928847776164e-11       5.937719071294e-10      -1.446993342026e-19       4.304519430126e-11 
  972       1.796795731636e-02       1.613446499498e-09       1.635486439601e-02       3.767892527351e-17       5.654874754876e-17       1.122015814082e-16       5.915850493729e-11       5.924736777117e-10      -1.443771389100e-19       4.295931893820e-11 
  973       1.796567285124e-02       1.613238773736e-09       1.635611604995e-02       3.750110369792e-17       5.628779427847e-17       1.117010658666e-16       5.902891545954e-11       5.911795059426e-10      -1.440561473248e-19       4.287358623171e-11 
  974       1.796339658713e-02       1.613037468230e-09       1.635739218125e-02       3.732424104691e-17       5.602823303898e-17       1.112031751158e-16       5.889970824929e-11       5.898893794740e-10      -1.437363653425e-19       4.278799400615e-11 
  975       1.796112817244e-02       1.612842394449e-09       1.635869073698e-02       3.714833365004e-17       5.577005854976e-17       1.107078993559e-16       5.877088277398e-11       5.886032878070e-10      -1.434177956741e-19       4.270254183532e-11 
  976       1.795886724972e-02       1.612653361834e-09       1.636000964440e-02       3.697337774687e-17       5.551326539949e-17       1.102152285397e-16       5.864243846085e-11       5.873212199894e-10      -1.431004409547e-19       4.261722926959e-11 
  977       1.795661345569e-02       1.612470177792e-09       1.636134681089e-02       3.679936948672e-17       5.525784804567e-17       1.097251523728e-16       5.851437469675e-11       5.860431646143e-10      -1.427843037425e-19       4.253205583574e-11 
  978       1.795436642118e-02       1.612292647693e-09       1.636270012389e-02       3.662630492833e-17       5.500380081417e-17       1.092376603117e-16       5.838669082800e-11       5.847691098187e-10      -1.424693865192e-19       4.244702103692e-11 
  979       1.795212577113e-02       1.612120574860e-09       1.636406745084e-02       3.645418003958e-17       5.475111789885e-17       1.087527415640e-16       5.825938616028e-11       5.834990432814e-10      -1.421556916889e-19       4.236212435257e-11 
  980       1.794989112459e-02       1.611953760568e-09       1.636544663913e-02       3.628299069721e-17       5.449979336105e-17       1.082703850871e-16       5.813245995844e-11       5.822329522221e-10      -1.418432215786e-19       4.227736523831e-11 
  981       1.794766209466e-02       1.611792004033e-09       1.636683551607e-02       3.611273268653e-17       5.424982112926e-17       1.077905795872e-16       5.800591144640e-11       5.809708233992e-10      -1.415319784373e-19       4.219274312587e-11 
  982       1.794543828849e-02       1.611635102411e-09       1.636823188880e-02       3.594340170108e-17       5.400119499863e-17       1.073133135191e-16       5.787973980696e-11       5.797126431086e-10      -1.412219644360e-19       4.210825742299e-11 
  983       1.794321930727e-02       1.611482850790e-09       1.636963354425e-02       3.577499334242e-17       5.375390863054e-17       1.068385750848e-16       5.775394418170e-11       5.784583971819e-10      -1.409131816673e-19       4.202390751337e-11 
  984       1.794100474621e-02       1.611335042183e-09       1.637103824908e-02       3.560750311974e-17       5.350795555222e-17       1.063663522331e-16       5.762852367079e-11       5.772080709850e-10      -1.406056321450e-19       4.193969275653e-11 
  985       1.793879419449e-02       1.611191467526e-09       1.637244374964e-02       3.544092644966e-17       5.326332915629e-17       1.058966326585e-16       5.750347733288e-11       5.759616494163e-10      -1.402993178041e-19       4.185561248778e-11 
  986       1.793658723529e-02       1.611051915668e-09       1.637384777189e-02       3.527525865586e-17       5.302002270035e-17       1.054294038005e-16       5.737880418495e-11       5.747191169054e-10      -1.399942405000e-19       4.177166601812e-11 
  987       1.793438344573e-02       1.610916173367e-09       1.637524802139e-02       3.511049496884e-17       5.277802930653e-17       1.049646528430e-16       5.725450320214e-11       5.734804574111e-10      -1.396904020087e-19       4.168785263411e-11 
  988       1.793218239686e-02       1.610784025286e-09       1.637664218318e-02       3.494663052561e-17       5.253734196109e-17       1.045023667132e-16       5.713057331765e-11       5.722456544203e-10      -1.393878040263e-19       4.160417159786e-11 
  989       1.792998365366e-02       1.610655253986e-09       1.637802792177e-02       3.478366036939e-17       5.229795351398e-17       1.040425320809e-16       5.700701342253e-11       5.710146909460e-10      -1.390864481684e-19       4.152062214688e-11 
  990       1.792778677500e-02       1.610529639917e-09       1.637940288109e-02       3.462157944930e-17       5.205985667841e-17       1.035851353577e-16       5.688382236562e-11       5.697875495259e-10      -1.387863359702e-19       4.143720349404e-11 
  991       1.792559131364e-02       1.610406961417e-09       1.638076468442e-02       3.446038262013e-17       5.182304403044e-17       1.031301626962e-16       5.676099895331e-11       5.685642122210e-10      -1.384874688862e-19       4.135391482746e-11 
  992       1.792339681618e-02       1.610286994706e-09       1.638211093431e-02       3.430006464198e-17       5.158750800854e-17       1.026775999891e-16       5.663854194950e-11       5.673446606136e-10      -1.381898482896e-19       4.127075531044e-11 
  993       1.792120282306e-02       1.610169513876e-09       1.638343921258e-02       3.414062018000e-17       5.135324091316e-17       1.022274328686e-16       5.651645007534e-11       5.661288758059e-10      -1.378934754721e-19       4.118772408134e-11 
  994       1.791900886857e-02       1.610054290888e-09       1.638474708022e-02       3.398204380409e-17       5.112023490633e-17       1.017796467054e-16       5.639472200920e-11       5.649168384188e-10      -1.375983516436e-19       4.110482025357e-11 
  995       1.791681448077e-02       1.609941095568e-09       1.638603207737e-02       3.382432998861e-17       5.088848201120e-17       1.013342266081e-16       5.627335638643e-11       5.637085285894e-10      -1.373044779320e-19       4.102204291542e-11 
  996       1.791461918152e-02       1.609829695597e-09       1.638729172322e-02       3.366747311208e-17       5.065797411162e-17       1.008911574220e-16       5.615235179926e-11       5.625039259705e-10      -1.370118553829e-19       4.093939113002e-11 
  997       1.791242248642e-02       1.609719856511e-09       1.638852351600e-02       3.351146745688e-17       5.042870295173e-17       1.004504237286e-16       5.603170679668e-11       5.613030097282e-10      -1.367204849591e-19       4.085686393525e-11 
  998       1.791022390484e-02       1.609611341687e-09       1.638972493292e-02       3.335630720901e-17       5.020066013555e-17       1.000120098450e-16       5.591141988424e-11       5.601057585407e-10      -1.364303675404e-19       4.077446034366e-11 
  999       1.790802293986e-02       1.609503912346e-09       1.639089343007e-02       3.320198645771e-17       4.997383712649e-17       9.957589982262e-17       5.579148952392e-11       5.589121505965e-10      -1.361415039233e-19       4.069217934237e-11 
 1000       1.790581908827e-02       1.609397327543e-09       1.639202644243e-02       3.304849919523e-17       4.974822524698e-17       9.914207744654e-17       5.567191413403e-11       5.577221635931e-10      -1.358538948206e-19       4.061001989301e-11 
 1001       1.790361184055e-02       1.609291344158e-09       1.639312138375e-02       3.289583931653e-17       4.952381567804e-17       9.871052623491e-17       5.555269208901e-11       5.565357747352e-10      -1.355675408615e-19       4.052798093158e-11 
 1002       1.790140068083e-02       1.609185716898e-09       1.639417564657e-02       3.274400061897e-17       4.930059945881e-17       9.828122943791e-17       5.543382171929e-11       5.553529607331e-10      -1.352824425906e-19       4.044606136845e-11 
 1003       1.789918508691e-02       1.609080198285e-09       1.639518660209e-02       3.259297680202e-17       4.907856748619e-17       9.785417003707e-17       5.531530131120e-11       5.541736978012e-10      -1.349986004681e-19       4.036426008820e-11 
 1004       1.789696453021e-02       1.608974538653e-09       1.639615160015e-02       3.244276146698e-17       4.885771051434e-17       9.742933074439e-17       5.519712910676e-11       5.529979616565e-10      -1.347160148695e-19       4.028257594956e-11 
 1005       1.789473847575e-02       1.608868486140e-09       1.639706796920e-02       3.229334811666e-17       4.863801915432e-17       9.700669400156e-17       5.507930330357e-11       5.518257275166e-10      -1.344346860850e-19       4.020100778536e-11 
 1006       1.789250638214e-02       1.608761786685e-09       1.639793301620e-02       3.214473015513e-17       4.841948387363e-17       9.658624197916e-17       5.496182205465e-11       5.506569700989e-10      -1.341546143193e-19       4.011955440237e-11 
 1007       1.789026770159e-02       1.608654184022e-09       1.639874402659e-02       3.199690088738e-17       4.820209499577e-17       9.616795657586e-17       5.484468346831e-11       5.494916636180e-10      -1.338757996914e-19       4.003821458130e-11 
 1008       1.788802187982e-02       1.608545419670e-09       1.639949826422e-02       3.184985351908e-17       4.798584269985e-17       9.575181941757e-17       5.472788560800e-11       5.483297817851e-10      -1.335982422344e-19       3.995698707665e-11 
 1009       1.788576835611e-02       1.608435232934e-09       1.640019297132e-02       3.170358115622e-17       4.777071702015e-17       9.533781185668e-17       5.461142649215e-11       5.471712978057e-10      -1.333219418948e-19       3.987587061665e-11 
 1010       1.788350656324e-02       1.608323360894e-09       1.640082536842e-02       3.155807680488e-17       4.755670784567e-17       9.492591497124e-17       5.449530409405e-11       5.460161843784e-10      -1.330468985325e-19       3.979486390318e-11 
 1011       1.788123592750e-02       1.608209538400e-09       1.640139265430e-02       3.141333337090e-17       4.734380491974e-17       9.451610956413e-17       5.437951634169e-11       5.448644136930e-10      -1.327731119205e-19       3.971396561169e-11 
 1012       1.787895598795e-02       1.608093577795e-09       1.640189257878e-02       3.126934441551e-17       4.713199893541e-17       9.410837821995e-17       5.426406143535e-11       5.437159613818e-10      -1.325005792182e-19       3.963317512692e-11 
 1013       1.787666675629e-02       1.607975609341e-09       1.640232517005e-02       3.112610643476e-17       4.692128483988e-17       9.370271150976e-17       5.414893880576e-11       5.425708184371e-10      -1.322292873538e-19       3.955249476197e-11 
 1014       1.787436836216e-02       1.607855844251e-09       1.640269103219e-02       3.098361661239e-17       4.671165857693e-17       9.329910187429e-17       5.403414816945e-11       5.414289794621e-10      -1.319592205315e-19       3.947192757110e-11 
 1015       1.787206093428e-02       1.607734495280e-09       1.640299077452e-02       3.084187206672e-17       4.650311599511e-17       9.289754157381e-17       5.391968921224e-11       5.402904387335e-10      -1.316903627469e-19       3.939147661682e-11 
 1016       1.786974460049e-02       1.607611776730e-09       1.640322501173e-02       3.070086985046e-17       4.629565284742e-17       9.249802268759e-17       5.380556158906e-11       5.391551901997e-10      -1.314226977866e-19       3.931114496988e-11 
 1017       1.786741948769e-02       1.607487904451e-09       1.640339436378e-02       3.056060695045e-17       4.608926479104e-17       9.210053711331e-17       5.369176492388e-11       5.380232274803e-10      -1.311562092279e-19       3.923093570927e-11 
 1018       1.786508572188e-02       1.607363095846e-09       1.640349945601e-02       3.042108028754e-17       4.588394738702e-17       9.170507656653e-17       5.357829880961e-11       5.368945438645e-10      -1.308908804373e-19       3.915085192223e-11 
 1019       1.786274342813e-02       1.607237569877e-09       1.640354091908e-02       3.028228671632e-17       4.567969609998e-17       9.131163258007e-17       5.346516280796e-11       5.357691323103e-10      -1.306266945709e-19       3.907089670426e-11 
 1020       1.786039273056e-02       1.607111547063e-09       1.640351938902e-02       3.014422302491e-17       4.547650629780e-17       9.092019650349e-17       5.335235644934e-11       5.346469854431e-10      -1.303636345732e-19       3.899107315907e-11 
 1021       1.785803375239e-02       1.606985249490e-09       1.640343550723e-02       3.000688593483e-17       4.527437325137e-17       9.053075950250e-17       5.323987923277e-11       5.335280955549e-10      -1.301016831765e-19       3.891138439866e-11 
 1022       1.785566661587e-02       1.606858900809e-09       1.640328992050e-02       2.987027210070e-17       4.507329213422e-17       9.014331255842e-17       5.312773062578e-11       5.324124546029e-10      -1.298408229007e-19       3.883183354325e-11 
 1023       1.785329144232e-02       1.606732726243e-09       1.640308328100e-02       2.973437811010e-17       4.487325802228e-17       8.975784646756e-17       5.301591006426e-11       5.313000542084e-10      -1.295810360522e-19       3.875242372133e-11 
 1024       1.785090835210e-02       1.606606952590e-09       1.640281624635e-02       2.959920048336e-17       4.467426589356e-17       8.937435184072e-17       5.290441695239e-11       5.301908856561e-10      -1.293223047237e-19       3.867315806965e-11 
 1025       1.784851746462e-02       1.606481808225e-09       1.640248947954e-02       2.946473567333e-17       4.447631062784e-17       8.899281910257e-17       5.279325066252e-11       5.290849398921e-10      -1.290646107935e-19       3.859403973318e-11 
 1026       1.784611889833e-02       1.606357523107e-09       1.640210364903e-02       2.933098006518e-17       4.427938700641e-17       8.861323849113e-17       5.268241053507e-11       5.279822075239e-10      -1.288079359245e-19       3.851507186518e-11 
 1027       1.784371277071e-02       1.606234328776e-09       1.640165942871e-02       2.919792997621e-17       4.408348971172e-17       8.823560005715e-17       5.257189587840e-11       5.268826788181e-10      -1.285522615643e-19       3.843625762714e-11 
 1028       1.784129919827e-02       1.606112458365e-09       1.640115749794e-02       2.906558165565e-17       4.388861332712e-17       8.785989366360e-17       5.246170596872e-11       5.257863437004e-10      -1.282975689441e-19       3.835760018883e-11 
 1029       1.783887829653e-02       1.605992146597e-09       1.640059854154e-02       2.893393128443e-17       4.369475233657e-17       8.748610898507e-17       5.235184005000e-11       5.246931917536e-10      -1.280438390781e-19       3.827910272828e-11 
 1030       1.783645018005e-02       1.605873629793e-09       1.639998324982e-02       2.880297497501e-17       4.350190112429e-17       8.711423550720e-17       5.224229733382e-11       5.236032122170e-10      -1.277910527631e-19       3.820076843175e-11 
 1031       1.783401496239e-02       1.605757145871e-09       1.639931231858e-02       2.867270877112e-17       4.331005397451e-17       8.674426252613e-17       5.213307699929e-11       5.225163939849e-10      -1.275391905780e-19       3.812260049378e-11 
 1032       1.783157275611e-02       1.605642934354e-09       1.639858644913e-02       2.854312864764e-17       4.311920507117e-17       8.637617914795e-17       5.202417819294e-11       5.214327256059e-10      -1.272882328828e-19       3.804460211719e-11 
 1033       1.782912367278e-02       1.605531236372e-09       1.639780634830e-02       2.841423051030e-17       4.292934849758e-17       8.600997428809e-17       5.191560002862e-11       5.203521952814e-10      -1.270381598182e-19       3.796677651305e-11 
 1034       1.782666782298e-02       1.605422294663e-09       1.639697272846e-02       2.828601019557e-17       4.274047823618e-17       8.564563667078e-17       5.180734158736e-11       5.192747908647e-10      -1.267889513052e-19       3.788912690067e-11 
 1035       1.782420531626e-02       1.605316353582e-09       1.639608630752e-02       2.815846347036e-17       4.255258816820e-17       8.528315482848e-17       5.169940191730e-11       5.182004998598e-10      -1.265405870442e-19       3.781165650766e-11 
 1036       1.782173626117e-02       1.605213659098e-09       1.639514780893e-02       2.803158603189e-17       4.236567207336e-17       8.492251710132e-17       5.159178003357e-11       5.171293094202e-10      -1.262930465144e-19       3.773436856990e-11 
 1037       1.781926076522e-02       1.605114458805e-09       1.639415796173e-02       2.790537350747e-17       4.217972362962e-17       8.456371163653e-17       5.148447491816e-11       5.160612063481e-10      -1.260463089735e-19       3.765726633151e-11 
 1038       1.781677893493e-02       1.605019001917e-09       1.639311750053e-02       2.777982145427e-17       4.199473641281e-17       8.420672638786e-17       5.137748551985e-11       5.149961770927e-10      -1.258003534569e-19       3.758035304490e-11 
 1039       1.781429087576e-02       1.604927539279e-09       1.639202716555e-02       2.765492535912e-17       4.181070389641e-17       8.385154911505e-17       5.127081075407e-11       5.139342077497e-10      -1.255551587769e-19       3.750363197074e-11 
 1040       1.781179669215e-02       1.604840323368e-09       1.639088770260e-02       2.753068063834e-17       4.162761945117e-17       8.349816738321e-17       5.116444950282e-11       5.128752840597e-10      -1.253107035225e-19       3.742710637800e-11 
 1041       1.780929648750e-02       1.604757608295e-09       1.638969986311e-02       2.740708263750e-17       4.144547634490e-17       8.314656856229e-17       5.105840061455e-11       5.118193914074e-10      -1.250669660584e-19       3.735077954388e-11 
 1042       1.780679036416e-02       1.604679649810e-09       1.638846440413e-02       2.728412663122e-17       4.126426774208e-17       8.279673982653e-17       5.095266290403e-11       5.107665148203e-10      -1.248239245248e-19       3.727465475389e-11 
 1043       1.780427842342e-02       1.604606705306e-09       1.638718208839e-02       2.716180782299e-17       4.108398670364e-17       8.244866815385e-17       5.084723515228e-11       5.097166389676e-10      -1.245815568365e-19       3.719873530181e-11 
 1044       1.780176076555e-02       1.604539033822e-09       1.638585368423e-02       2.704012134494e-17       4.090462618662e-17       8.210234032531e-17       5.074211610645e-11       5.086697481591e-10      -1.243398406824e-19       3.712302448969e-11 
 1045       1.779923748971e-02       1.604476896045e-09       1.638447996569e-02       2.691906225763e-17       4.072617904389e-17       8.175774292454e-17       5.063730447969e-11       5.076258263442e-10      -1.240987535249e-19       3.704752562785e-11 
 1046       1.779670869404e-02       1.604420554318e-09       1.638306171248e-02       2.679862554989e-17       4.054863802383e-17       8.141486233717e-17       5.053279895108e-11       5.065848571105e-10      -1.238582725991e-19       3.697224203492e-11 
 1047       1.779417447557e-02       1.604370272638e-09       1.638159970998e-02       2.667880613857e-17       4.037199577004e-17       8.107368475027e-17       5.042859816549e-11       5.055468236829e-10      -1.236183749127e-19       3.689717703778e-11 
 1048       1.779163493029e-02       1.604326316665e-09       1.638009474932e-02       2.655959886834e-17       4.019624482108e-17       8.073419615177e-17       5.032470073350e-11       5.045117089224e-10      -1.233790372449e-19       3.682233397160e-11 
 1049       1.778909015307e-02       1.604288953719e-09       1.637854762729e-02       2.644099851150e-17       4.002137761011e-17       8.039638232992e-17       5.022110523125e-11       5.034794953250e-10      -1.231402361459e-19       3.674771617986e-11 
 1050       1.778654023771e-02       1.604258452791e-09       1.637695914646e-02       2.632299976779e-17       3.984738646463e-17       8.006022887270e-17       5.011781020039e-11       5.024501650205e-10      -1.229019479365e-19       3.667332701428e-11 
 1051       1.778398529315e-02       1.604234969298e-09       1.637533022270e-02       2.620559779785e-17       3.967426438047e-17       7.972572262890e-17       5.001481429371e-11       5.014237022574e-10      -1.226641526641e-19       3.659916935218e-11 
 1052       1.778142549230e-02       1.604218197607e-09       1.637366220962e-02       2.608878983219e-17       3.950200735610e-17       7.939285611467e-17       4.991211671463e-11       5.004001008974e-10      -1.224268460327e-19       3.652524414091e-11 
 1053       1.777886102387e-02       1.604207713686e-09       1.637195657869e-02       2.597257358422e-17       3.933061209018e-17       7.906162316712e-17       4.980971678362e-11       4.993793570226e-10      -1.221900276375e-19       3.645155183315e-11 
 1054       1.777629207620e-02       1.604203089908e-09       1.637021481210e-02       2.585694671840e-17       3.916007521000e-17       7.873201748780e-17       4.970761379288e-11       4.983614664584e-10      -1.219536970232e-19       3.637809286774e-11 
 1055       1.777371883727e-02       1.604203895034e-09       1.636843840274e-02       2.574190685009e-17       3.899039327122e-17       7.840403264230e-17       4.960580700625e-11       4.973464247728e-10      -1.217178536835e-19       3.630486766966e-11 
 1056       1.777114149468e-02       1.604209694213e-09       1.636662885429e-02       2.562745154544e-17       3.882156275774e-17       7.807766205984e-17       4.950429565911e-11       4.963342272752e-10      -1.214824970613e-19       3.623187664995e-11 
 1057       1.776856023567e-02       1.604220048963e-09       1.636478768119e-02       2.551357832118e-17       3.865358008140e-17       7.775289903287e-17       4.940307895830e-11       4.953248690158e-10      -1.212476265483e-19       3.615912020565e-11 
 1058       1.776597524707e-02       1.604234517172e-09       1.636291640870e-02       2.540028464456e-17       3.848644158181e-17       7.742973671667e-17       4.930215608202e-11       4.943183447846e-10      -1.210132414848e-19       3.608659871980e-11 
 1059       1.776338671536e-02       1.604252653080e-09       1.636101657288e-02       2.528756793313e-17       3.832014352613e-17       7.710816812892e-17       4.920152617975e-11       4.933146491109e-10      -1.207793411598e-19       3.601431256132e-11 
 1060       1.776079482661e-02       1.604274007277e-09       1.635908972067e-02       2.517542555462e-17       3.815468210887e-17       7.678818614929e-17       4.910118837214e-11       4.923137762617e-10      -1.205459248105e-19       3.594226208502e-11 
 1061       1.775819976652e-02       1.604298126690e-09       1.635713740988e-02       2.506385482681e-17       3.799005345164e-17       7.646978351907e-17       4.900114175092e-11       4.913157202417e-10      -1.203129916222e-19       3.587044763149e-11 
 1062       1.775560172038e-02       1.604324554578e-09       1.635516120920e-02       2.495285301735e-17       3.782625360298e-17       7.615295284074e-17       4.890138537884e-11       4.903204747919e-10      -1.200805407283e-19       3.579886952713e-11 
 1063       1.775300087310e-02       1.604352830517e-09       1.635316269825e-02       2.484241734364e-17       3.766327853809e-17       7.583768657754e-17       4.880191828953e-11       4.893280333890e-10      -1.198485712100e-19       3.572752808399e-11 
 1064       1.775039740917e-02       1.604382490397e-09       1.635114346763e-02       2.473254497267e-17       3.750112415868e-17       7.552397705310e-17       4.870273948744e-11       4.883383892442e-10      -1.196170820961e-19       3.565642359984e-11 
 1065       1.774779151270e-02       1.604413066410e-09       1.634910511886e-02       2.462323302089e-17       3.733978629270e-17       7.521181645101e-17       4.860384794774e-11       4.873515353030e-10      -1.193860723629e-19       3.558555635801e-11 
 1066       1.774518336738e-02       1.604444087043e-09       1.634704926448e-02       2.451447855403e-17       3.717926069419e-17       7.490119681442e-17       4.850524261623e-11       4.863674642436e-10      -1.191555409340e-19       3.551492662740e-11 
 1067       1.774257315648e-02       1.604475077064e-09       1.634497752807e-02       2.440627858699e-17       3.701954304297e-17       7.459211004564e-17       4.840692240925e-11       4.853861684766e-10      -1.189254866801e-19       3.544453466243e-11 
 1068       1.773996106287e-02       1.604505557521e-09       1.634289154421e-02       2.429863008368e-17       3.686062894454e-17       7.428454790569e-17       4.830888621358e-11       4.844076401439e-10      -1.186959084189e-19       3.537438070296e-11 
 1069       1.773734726901e-02       1.604535045728e-09       1.634079295859e-02       2.419152995686e-17       3.670251392976e-17       7.397850201398e-17       4.821113288635e-11       4.834318711178e-10      -1.184668049148e-19       3.530446497426e-11 
 1070       1.773473195693e-02       1.604563055255e-09       1.633868342795e-02       2.408497506802e-17       3.654519345472e-17       7.367396384780e-17       4.811366125496e-11       4.824588530003e-10      -1.182381748789e-19       3.523478768694e-11 
 1071       1.773211530822e-02       1.604589095923e-09       1.633656462017e-02       2.397896222720e-17       3.638866290047e-17       7.337092474198e-17       4.801647011697e-11       4.814885771223e-10      -1.180100169686e-19       3.516534903693e-11 
 1072       1.772949750407e-02       1.604612673793e-09       1.633443821427e-02       2.387348819288e-17       3.623291757283e-17       7.306937588847e-17       4.791955824003e-11       4.805210345424e-10      -1.177823297877e-19       3.509614920538e-11 
 1073       1.772687872522e-02       1.604633291156e-09       1.633230590042e-02       2.376854967180e-17       3.607795270219e-17       7.276930833592e-17       4.782292436175e-11       4.795562160463e-10      -1.175551118859e-19       3.502718835867e-11 
 1074       1.772425915198e-02       1.604650446527e-09       1.633016937999e-02       2.366414331886e-17       3.592376344326e-17       7.247071298928e-17       4.772656718968e-11       4.785941121463e-10      -1.173283617591e-19       3.495846664832e-11 
 1075       1.772163896422e-02       1.604663634632e-09       1.632803036554e-02       2.356026573690e-17       3.577034487488e-17       7.217358060937e-17       4.763048540112e-11       4.776347130796e-10      -1.171020778486e-19       3.488998421092e-11 
 1076       1.771901834139e-02       1.604672346404e-09       1.632589058090e-02       2.345691347662e-17       3.561769199980e-17       7.187790181253e-17       4.753467764311e-11       4.766780088081e-10      -1.168762585416e-19       3.482174116814e-11 
 1077       1.771639746246e-02       1.604676068969e-09       1.632375176112e-02       2.335408303642e-17       3.546579974446e-17       7.158366707015e-17       4.743914253231e-11       4.757239890174e-10      -1.166509021704e-19       3.475373762663e-11 
 1078       1.771377650597e-02       1.604674285642e-09       1.632161565256e-02       2.325177086222e-17       3.531466295879e-17       7.129086670830e-17       4.734387865490e-11       4.747726431160e-10      -1.164260070127e-19       3.468597367797e-11 
 1079       1.771115565001e-02       1.604666475913e-09       1.631948401287e-02       2.314997334735e-17       3.516427641599e-17       7.099949090729e-17       4.724888456650e-11       4.738239602340e-10      -1.162015712912e-19       3.461844939866e-11 
 1080       1.770853507221e-02       1.604652115443e-09       1.631735861104e-02       2.304868683239e-17       3.501463481232e-17       7.070952970132e-17       4.715415879205e-11       4.728779292231e-10      -1.159775931734e-19       3.455116485000e-11 
 1081       1.770591494974e-02       1.604630676051e-09       1.631524122741e-02       2.294790760501e-17       3.486573276686e-17       7.042097297799e-17       4.705969982578e-11       4.719345386549e-10      -1.157540707716e-19       3.448412007812e-11 
